# ITER#1538 (F57 ref-20-NF-C0, tau=0.18e-6, ntime=150)  - 123.6 ms
# electron temperature (eV)
   ix   iy      x           y           z01
   72   21  5.4739E+03 -3.5638E+03  3.260416E+01
   73   21  5.4593E+03 -3.6322E+03  3.128192E+01
   74   21  5.4546E+03 -3.7048E+03  2.974751E+01
   75   21  5.4584E+03 -3.7768E+03  2.802410E+01
   76   21  5.4677E+03 -3.8451E+03  2.623161E+01
   77   21  5.4800E+03 -3.9077E+03  2.432923E+01
   78   21  5.4931E+03 -3.9633E+03  2.235942E+01
   79   21  5.5058E+03 -4.0111E+03  2.034046E+01
   80   21  5.5172E+03 -4.0510E+03  1.832753E+01
   81   21  5.5268E+03 -4.0833E+03  1.640170E+01
   82   21  5.5346E+03 -4.1087E+03  1.453181E+01
   83   21  5.5407E+03 -4.1278E+03  1.276223E+01
   84   21  5.5451E+03 -4.1417E+03  1.122308E+01
   85   21  5.5481E+03 -4.1512E+03  9.969829E+00
   86   21  5.5502E+03 -4.1575E+03  8.981081E+00
   87   21  5.5515E+03 -4.1616E+03  8.264832E+00
   88   21  5.5524E+03 -4.1645E+03  7.746270E+00
   89   21  5.5531E+03 -4.1667E+03  7.285154E+00
   90   21  5.5539E+03 -4.1689E+03  6.820362E+00
    1   22  4.3112E+03 -3.6158E+03  9.997673E-01
    2   22  4.3130E+03 -3.6147E+03  1.122364E+00
    3   22  4.3149E+03 -3.6135E+03  1.223234E+00
    4   22  4.3173E+03 -3.6121E+03  1.306881E+00
    5   22  4.3207E+03 -3.6099E+03  1.415694E+00
    6   22  4.3258E+03 -3.6067E+03  1.508024E+00
    7   22  4.3337E+03 -3.6019E+03  1.598134E+00
    8   22  4.3450E+03 -3.5948E+03  1.744295E+00
    9   22  4.3605E+03 -3.5849E+03  1.898511E+00
   10   22  4.3810E+03 -3.5717E+03  2.025584E+00
   11   22  4.4069E+03 -3.5546E+03  2.141268E+00
   12   22  4.4386E+03 -3.5329E+03  2.365107E+00
   13   22  4.4760E+03 -3.5060E+03  2.453563E+00
   14   22  4.5188E+03 -3.4730E+03  2.501755E+00
   15   22  4.5654E+03 -3.4334E+03  2.552888E+00
   16   22  4.6129E+03 -3.3869E+03  2.540081E+00
   17   22  4.6574E+03 -3.3343E+03  2.508349E+00
   18   22  4.6945E+03 -3.2779E+03  2.552497E+00
   19   22  4.7224E+03 -3.2204E+03  2.636523E+00
   20   22  4.7420E+03 -3.1608E+03  2.753239E+00
   21   22  4.7566E+03 -3.0702E+03  2.796024E+00
   22   22  4.7534E+03 -2.8665E+03  2.992122E+00
   23   22  4.7151E+03 -2.5553E+03  3.650079E+00
   24   22  4.6496E+03 -2.2154E+03  4.218707E+00
   25   22  4.5723E+03 -1.8676E+03  4.525616E+00
   26   22  4.4918E+03 -1.5161E+03  4.688393E+00
   27   22  4.4139E+03 -1.1620E+03  4.707545E+00
   28   22  4.3422E+03 -8.0542E+02  4.602556E+00
   29   22  4.2795E+03 -4.4655E+02  4.383149E+00
   30   22  4.2278E+03 -8.5582E+01  4.078127E+00
   31   22  4.1886E+03  2.7712E+02  3.715115E+00
   32   22  4.1620E+03  6.4104E+02  3.353493E+00
   33   22  4.1475E+03  1.0057E+03  3.009897E+00
   34   22  4.1453E+03  1.3709E+03  2.709653E+00
   35   22  4.1567E+03  1.7362E+03  2.462026E+00
   36   22  4.1830E+03  2.1014E+03  2.272690E+00
   37   22  4.2271E+03  2.4660E+03  2.127620E+00
   38   22  4.2938E+03  2.8292E+03  2.027457E+00
   39   22  4.3919E+03  3.1900E+03  1.966867E+00
   40   22  4.5429E+03  3.5435E+03  2.013490E+00
   41   22  4.7884E+03  3.8589E+03  2.279702E+00
   42   22  5.1444E+03  4.0501E+03  3.080099E+00
   43   22  5.5435E+03  4.0710E+03  5.159893E+00
   44   22  5.9171E+03  3.9747E+03  1.155563E+01
   45   22  6.2571E+03  3.8164E+03  1.876606E+01
   46   22  6.5702E+03  3.6183E+03  2.304448E+01
   47   22  6.8589E+03  3.3894E+03  2.579025E+01
   48   22  7.1240E+03  3.1352E+03  2.760899E+01
   49   22  7.3664E+03  2.8600E+03  2.891292E+01
   50   22  7.5827E+03  2.5642E+03  2.991523E+01
   51   22  7.7697E+03  2.2493E+03  3.071576E+01
   52   22  7.9278E+03  1.9193E+03  3.138770E+01
   53   22  8.0548E+03  1.5762E+03  3.196556E+01
   54   22  8.1470E+03  1.2221E+03  3.247477E+01
   55   22  8.2050E+03  8.6095E+02  3.291039E+01
   56   22  8.2267E+03  4.9578E+02  3.328372E+01
   57   22  8.2085E+03  1.3036E+02  3.359446E+01
   58   22  8.1520E+03 -2.3123E+02  3.384157E+01
   59   22  8.0580E+03 -5.8510E+02  3.402862E+01
   60   22  7.9253E+03 -9.2636E+02  3.415237E+01
   61   22  7.7565E+03 -1.2512E+03  3.421419E+01
   62   22  7.5570E+03 -1.5579E+03  3.421087E+01
   63   22  7.3326E+03 -1.8467E+03  3.413485E+01
   64   22  7.0858E+03 -2.1164E+03  3.397151E+01
   65   22  6.8200E+03 -2.3659E+03  3.369486E+01
   66   22  6.5437E+03 -2.6009E+03  3.326338E+01
   67   22  6.2636E+03 -2.8259E+03  3.258463E+01
   68   22  5.9884E+03 -3.0440E+03  3.146260E+01
   69   22  5.7434E+03 -3.2549E+03  2.965797E+01
   70   22  5.5940E+03 -3.4096E+03  2.839587E+01
   71   22  5.5402E+03 -3.4889E+03  2.751672E+01
   72   22  5.5150E+03 -3.5441E+03  2.674521E+01
   73   22  5.4974E+03 -3.6023E+03  2.586193E+01
   74   22  5.4871E+03 -3.6648E+03  2.483788E+01
   75   22  5.4839E+03 -3.7292E+03  2.365914E+01
   76   22  5.4867E+03 -3.7930E+03  2.230525E+01
   77   22  5.4937E+03 -3.8533E+03  2.081616E+01
   78   22  5.5029E+03 -3.9079E+03  1.922516E+01
   79   22  5.5127E+03 -3.9553E+03  1.759388E+01
   80   22  5.5219E+03 -3.9951E+03  1.594415E+01
   81   22  5.5301E+03 -4.0275E+03  1.428295E+01
   82   22  5.5368E+03 -4.0529E+03  1.266320E+01
   83   22  5.5421E+03 -4.0721E+03  1.115029E+01
   84   22  5.5460E+03 -4.0861E+03  9.817906E+00
   85   22  5.5487E+03 -4.0956E+03  8.776852E+00
   86   22  5.5506E+03 -4.1020E+03  7.976645E+00
   87   22  5.5518E+03 -4.1061E+03  7.392923E+00
   88   22  5.5526E+03 -4.1090E+03  6.930211E+00
   89   22  5.5533E+03 -4.1112E+03  6.584325E+00
   90   22  5.5539E+03 -4.1134E+03  6.222759E+00
    1   23  4.3291E+03 -3.5791E+03  1.053916E+00
    2   23  4.3308E+03 -3.5779E+03  1.208469E+00
    3   23  4.3327E+03 -3.5767E+03  1.273698E+00
    4   23  4.3350E+03 -3.5752E+03  1.330546E+00
    5   23  4.3383E+03 -3.5730E+03  1.402419E+00
    6   23  4.3433E+03 -3.5696E+03  1.450751E+00
    7   23  4.3510E+03 -3.5645E+03  1.567098E+00
    8   23  4.3620E+03 -3.5571E+03  1.680522E+00
    9   23  4.3771E+03 -3.5467E+03  1.751075E+00
   10   23  4.3968E+03 -3.5328E+03  1.900423E+00
   11   23  4.4218E+03 -3.5147E+03  2.059381E+00
   12   23  4.4521E+03 -3.4918E+03  2.209900E+00
   13   23  4.4877E+03 -3.4632E+03  2.249159E+00
   14   23  4.5276E+03 -3.4283E+03  2.308027E+00
   15   23  4.5700E+03 -3.3867E+03  2.295219E+00
   16   23  4.6117E+03 -3.3388E+03  2.261331E+00
   17   23  4.6490E+03 -3.2863E+03  2.186299E+00
   18   23  4.6789E+03 -3.2320E+03  2.149078E+00
   19   23  4.7011E+03 -3.1777E+03  2.156973E+00
   20   23  4.7172E+03 -3.1213E+03  2.140653E+00
   21   23  4.7295E+03 -3.0416E+03  2.096442E+00
   22   23  4.7285E+03 -2.8540E+03  2.110893E+00
   23   23  4.6960E+03 -2.5519E+03  2.379237E+00
   24   23  4.6349E+03 -2.2150E+03  2.624934E+00
   25   23  4.5603E+03 -1.8683E+03  2.758338E+00
   26   23  4.4816E+03 -1.5172E+03  2.837120E+00
   27   23  4.4047E+03 -1.1631E+03  2.860993E+00
   28   23  4.3338E+03 -8.0646E+02  2.826643E+00
   29   23  4.2716E+03 -4.4743E+02  2.738635E+00
   30   23  4.2202E+03 -8.6269E+01  2.597660E+00
   31   23  4.1810E+03  2.7664E+02  2.433315E+00
   32   23  4.1543E+03  6.4076E+02  2.263762E+00
   33   23  4.1395E+03  1.0056E+03  2.102305E+00
   34   23  4.1369E+03  1.3711E+03  1.959367E+00
   35   23  4.1476E+03  1.7368E+03  1.833587E+00
   36   23  4.1729E+03  2.1025E+03  1.732743E+00
   37   23  4.2157E+03  2.4678E+03  1.656413E+00
   38   23  4.2805E+03  2.8322E+03  1.599327E+00
   39   23  4.3765E+03  3.1954E+03  1.574548E+00
   40   23  4.5255E+03  3.5539E+03  1.611426E+00
   41   23  4.7731E+03  3.8774E+03  1.755534E+00
   42   23  5.1377E+03  4.0724E+03  2.107713E+00
   43   23  5.5451E+03  4.0891E+03  2.910883E+00
   44   23  5.9216E+03  3.9875E+03  5.202861E+00
   45   23  6.2623E+03  3.8260E+03  1.161439E+01
   46   23  6.5755E+03  3.6258E+03  1.709693E+01
   47   23  6.8641E+03  3.3954E+03  2.023056E+01
   48   23  7.1292E+03  3.1402E+03  2.218298E+01
   49   23  7.3714E+03  2.8641E+03  2.352158E+01
   50   23  7.5875E+03  2.5674E+03  2.451658E+01
   51   23  7.7744E+03  2.2519E+03  2.530068E+01
   52   23  7.9325E+03  1.9214E+03  2.593893E+01
   53   23  8.0594E+03  1.5777E+03  2.648900E+01
   54   23  8.1517E+03  1.2232E+03  2.697143E+01
   55   23  8.2097E+03  8.6154E+02  2.738844E+01
   56   23  8.2314E+03  4.9589E+02  2.775200E+01
   57   23  8.2133E+03  1.2996E+02  2.806023E+01
   58   23  8.1568E+03 -2.3212E+02  2.830999E+01
   59   23  8.0629E+03 -5.8652E+02  2.850355E+01
   60   23  7.9302E+03 -9.2836E+02  2.863763E+01
   61   23  7.7615E+03 -1.2538E+03  2.871012E+01
   62   23  7.5622E+03 -1.5611E+03  2.871751E+01
   63   23  7.3379E+03 -1.8505E+03  2.865053E+01
   64   23  7.0914E+03 -2.1208E+03  2.849236E+01
   65   23  6.8263E+03 -2.3712E+03  2.821153E+01
   66   23  6.5512E+03 -2.6070E+03  2.775673E+01
   67   23  6.2733E+03 -2.8330E+03  2.702065E+01
   68   23  6.0026E+03 -3.0518E+03  2.573449E+01
   69   23  5.7670E+03 -3.2607E+03  2.338576E+01
   70   23  5.6303E+03 -3.4048E+03  2.213146E+01
   71   23  5.5832E+03 -3.4728E+03  2.140538E+01
   72   23  5.5582E+03 -3.5210E+03  2.079851E+01
   73   23  5.5389E+03 -3.5701E+03  2.013667E+01
   74   23  5.5246E+03 -3.6229E+03  1.937861E+01
   75   23  5.5155E+03 -3.6796E+03  1.850364E+01
   76   23  5.5118E+03 -3.7386E+03  1.750947E+01
   77   23  5.5130E+03 -3.7966E+03  1.640395E+01
   78   23  5.5175E+03 -3.8505E+03  1.518484E+01
   79   23  5.5239E+03 -3.8979E+03  1.388842E+01
   80   23  5.5307E+03 -3.9378E+03  1.257289E+01
   81   23  5.5371E+03 -3.9704E+03  1.137367E+01
   82   23  5.5425E+03 -3.9959E+03  1.018838E+01
   83   23  5.5469E+03 -4.0153E+03  9.135655E+00
   84   23  5.5502E+03 -4.0293E+03  8.276422E+00
   85   23  5.5525E+03 -4.0389E+03  7.581020E+00
   86   23  5.5540E+03 -4.0453E+03  7.064244E+00
   87   23  5.5551E+03 -4.0494E+03  6.660820E+00
   88   23  5.5558E+03 -4.0523E+03  6.382964E+00
   89   23  5.5564E+03 -4.0546E+03  6.143144E+00
   90   23  5.5569E+03 -4.0568E+03  5.891108E+00
    1   24  4.3491E+03 -3.5380E+03  1.046172E+00
    2   24  4.3508E+03 -3.5368E+03  1.210018E+00
    3   24  4.3526E+03 -3.5355E+03  1.270448E+00
    4   24  4.3549E+03 -3.5339E+03  1.340034E+00
    5   24  4.3581E+03 -3.5316E+03  1.405057E+00
    6   24  4.3630E+03 -3.5280E+03  1.456226E+00
    7   24  4.3703E+03 -3.5226E+03  1.509736E+00
    8   24  4.3809E+03 -3.5148E+03  1.604761E+00
    9   24  4.3954E+03 -3.5038E+03  1.692558E+00
   10   24  4.4144E+03 -3.4891E+03  1.830616E+00
   11   24  4.4382E+03 -3.4699E+03  1.934976E+00
   12   24  4.4668E+03 -3.4455E+03  2.007927E+00
   13   24  4.5000E+03 -3.4151E+03  2.075435E+00
   14   24  4.5365E+03 -3.3782E+03  2.112594E+00
   15   24  4.5741E+03 -3.3348E+03  2.082756E+00
   16   24  4.6096E+03 -3.2860E+03  2.028053E+00
   17   24  4.6399E+03 -3.2345E+03  1.959107E+00
   18   24  4.6634E+03 -3.1830E+03  1.929025E+00
   19   24  4.6808E+03 -3.1323E+03  1.908257E+00
   20   24  4.6937E+03 -3.0797E+03  1.840621E+00
   21   24  4.7037E+03 -3.0106E+03  1.784301E+00
   22   24  4.7041E+03 -2.8395E+03  1.777049E+00
   23   24  4.6767E+03 -2.5476E+03  1.904619E+00
   24   24  4.6198E+03 -2.2143E+03  2.037956E+00
   25   24  4.5480E+03 -1.8689E+03  2.080963E+00
   26   24  4.4710E+03 -1.5182E+03  2.105987E+00
   27   24  4.3953E+03 -1.1642E+03  2.112861E+00
   28   24  4.3252E+03 -8.0745E+02  2.097350E+00
   29   24  4.2636E+03 -4.4828E+02  2.058631E+00
   30   24  4.2124E+03 -8.6936E+01  1.988115E+00
   31   24  4.1733E+03  2.7617E+02  1.905621E+00
   32   24  4.1465E+03  6.4049E+02  1.819604E+00
   33   24  4.1314E+03  1.0056E+03  1.729522E+00
   34   24  4.1284E+03  1.3713E+03  1.650532E+00
   35   24  4.1382E+03  1.7373E+03  1.576191E+00
   36   24  4.1626E+03  2.1035E+03  1.513469E+00
   37   24  4.2039E+03  2.4696E+03  1.463869E+00
   38   24  4.2669E+03  2.8353E+03  1.435595E+00
   39   24  4.3606E+03  3.2008E+03  1.421190E+00
   40   24  4.5074E+03  3.5646E+03  1.449571E+00
   41   24  4.7570E+03  3.8969E+03  1.553938E+00
   42   24  5.1308E+03  4.0958E+03  1.797420E+00
   43   24  5.5469E+03  4.1078E+03  2.268989E+00
   44   24  5.9264E+03  4.0007E+03  3.386686E+00
   45   24  6.2677E+03  3.8358E+03  6.974829E+00
   46   24  6.5809E+03  3.6335E+03  1.264183E+01
   47   24  6.8695E+03  3.4016E+03  1.594173E+01
   48   24  7.1344E+03  3.1453E+03  1.791517E+01
   49   24  7.3764E+03  2.8682E+03  1.924167E+01
   50   24  7.5924E+03  2.5707E+03  2.021178E+01
   51   24  7.7792E+03  2.2546E+03  2.095491E+01
   52   24  7.9372E+03  1.9234E+03  2.155036E+01
   53   24  8.0642E+03  1.5793E+03  2.205655E+01
   54   24  8.1565E+03  1.2242E+03  2.249560E+01
   55   24  8.2146E+03  8.6216E+02  2.287604E+01
   56   24  8.2363E+03  4.9601E+02  2.321134E+01
   57   24  8.2183E+03  1.2958E+02  2.349912E+01
   58   24  8.1618E+03 -2.3301E+02  2.373568E+01
   59   24  8.0679E+03 -5.8794E+02  2.392226E+01
   60   24  7.9352E+03 -9.3036E+02  2.405479E+01
   61   24  7.7666E+03 -1.2565E+03  2.413029E+01
   62   24  7.5675E+03 -1.5644E+03  2.414483E+01
   63   24  7.3434E+03 -1.8543E+03  2.408965E+01
   64   24  7.0973E+03 -2.1253E+03  2.394552E+01
   65   24  6.8328E+03 -2.3765E+03  2.368328E+01
   66   24  6.5590E+03 -2.6131E+03  2.324733E+01
   67   24  6.2835E+03 -2.8398E+03  2.252677E+01
   68   24  6.0175E+03 -3.0591E+03  2.125688E+01
   69   24  5.7916E+03 -3.2646E+03  1.878076E+01
   70   24  5.6679E+03 -3.3966E+03  1.758365E+01
   71   24  5.6281E+03 -3.4527E+03  1.697738E+01
   72   24  5.6040E+03 -3.4940E+03  1.647074E+01
   73   24  5.5844E+03 -3.5349E+03  1.593882E+01
   74   24  5.5678E+03 -3.5787E+03  1.532787E+01
   75   24  5.5544E+03 -3.6273E+03  1.460132E+01
   76   24  5.5448E+03 -3.6802E+03  1.377272E+01
   77   24  5.5397E+03 -3.7346E+03  1.285260E+01
   78   24  5.5388E+03 -3.7868E+03  1.186266E+01
   79   24  5.5408E+03 -3.8335E+03  1.092826E+01
   80   24  5.5443E+03 -3.8733E+03  9.995997E+00
   81   24  5.5482E+03 -3.9059E+03  9.107900E+00
   82   24  5.5519E+03 -3.9315E+03  8.292528E+00
   83   24  5.5550E+03 -3.9510E+03  7.521390E+00
   84   24  5.5575E+03 -3.9651E+03  6.950287E+00
   85   24  5.5592E+03 -3.9747E+03  6.466788E+00
   86   24  5.5604E+03 -3.9811E+03  6.081355E+00
   87   24  5.5612E+03 -3.9853E+03  5.787237E+00
   88   24  5.5618E+03 -3.9882E+03  5.548198E+00
   89   24  5.5623E+03 -3.9906E+03  5.329457E+00
   90   24  5.5627E+03 -3.9928E+03  5.089528E+00
    1   25  4.3688E+03 -3.4939E+03  1.023998E+00
    2   25  4.3704E+03 -3.4926E+03  1.220420E+00
    3   25  4.3721E+03 -3.4912E+03  1.263946E+00
    4   25  4.3743E+03 -3.4895E+03  1.300793E+00
    5   25  4.3774E+03 -3.4871E+03  1.379389E+00
    6   25  4.3821E+03 -3.4833E+03  1.415616E+00
    7   25  4.3891E+03 -3.4776E+03  1.492058E+00
    8   25  4.3992E+03 -3.4693E+03  1.545586E+00
    9   25  4.4130E+03 -3.4577E+03  1.635426E+00
   10   25  4.4310E+03 -3.4421E+03  1.679866E+00
   11   25  4.4534E+03 -3.4218E+03  1.745971E+00
   12   25  4.4800E+03 -3.3958E+03  1.833807E+00
   13   25  4.5104E+03 -3.3636E+03  1.865494E+00
   14   25  4.5432E+03 -3.3246E+03  1.881685E+00
   15   25  4.5759E+03 -3.2795E+03  1.869128E+00
   16   25  4.6054E+03 -3.2303E+03  1.836530E+00
   17   25  4.6296E+03 -3.1802E+03  1.788838E+00
   18   25  4.6479E+03 -3.1315E+03  1.731578E+00
   19   25  4.6614E+03 -3.0844E+03  1.700097E+00
   20   25  4.6714E+03 -3.0358E+03  1.677658E+00
   21   25  4.6793E+03 -2.9766E+03  1.663036E+00
   22   25  4.6804E+03 -2.8220E+03  1.638340E+00
   23   25  4.6573E+03 -2.5420E+03  1.686596E+00
   24   25  4.6044E+03 -2.2127E+03  1.782121E+00
   25   25  4.5354E+03 -1.8689E+03  1.783680E+00
   26   25  4.4603E+03 -1.5189E+03  1.782307E+00
   27   25  4.3858E+03 -1.1650E+03  1.776307E+00
   28   25  4.3165E+03 -8.0828E+02  1.760086E+00
   29   25  4.2553E+03 -4.4900E+02  1.737772E+00
   30   25  4.2045E+03 -8.7501E+01  1.699602E+00
   31   25  4.1654E+03  2.7578E+02  1.652668E+00
   32   25  4.1385E+03  6.4029E+02  1.603976E+00
   33   25  4.1232E+03  1.0056E+03  1.546420E+00
   34   25  4.1197E+03  1.3715E+03  1.498439E+00
   35   25  4.1288E+03  1.7379E+03  1.448527E+00
   36   25  4.1521E+03  2.1045E+03  1.402765E+00
   37   25  4.1920E+03  2.4714E+03  1.367262E+00
   38   25  4.2531E+03  2.8383E+03  1.343565E+00
   39   25  4.3443E+03  3.2062E+03  1.336453E+00
   40   25  4.4886E+03  3.5754E+03  1.352075E+00
   41   25  4.7401E+03  3.9173E+03  1.436270E+00
   42   25  5.1237E+03  4.1202E+03  1.638722E+00
   43   25  5.5490E+03  4.1270E+03  1.991314E+00
   44   25  5.9314E+03  4.0141E+03  2.702238E+00
   45   25  6.2732E+03  3.8457E+03  4.916143E+00
   46   25  6.5865E+03  3.6412E+03  9.471903E+00
   47   25  6.8749E+03  3.4079E+03  1.263971E+01
   48   25  7.1397E+03  3.1504E+03  1.453280E+01
   49   25  7.3815E+03  2.8723E+03  1.579468E+01
   50   25  7.5974E+03  2.5741E+03  1.672587E+01
   51   25  7.7841E+03  2.2573E+03  1.742251E+01
   52   25  7.9421E+03  1.9256E+03  1.797635E+01
   53   25  8.0689E+03  1.5809E+03  1.843841E+01
   54   25  8.1613E+03  1.2254E+03  1.883375E+01
   55   25  8.2195E+03  8.6285E+02  1.917537E+01
   56   25  8.2412E+03  4.9621E+02  1.947716E+01
   57   25  8.2233E+03  1.2927E+02  1.973794E+01
   58   25  8.1669E+03 -2.3382E+02  1.995509E+01
   59   25  8.0729E+03 -5.8926E+02  2.012870E+01
   60   25  7.9404E+03 -9.3226E+02  2.025508E+01
   61   25  7.7719E+03 -1.2590E+03  2.033124E+01
   62   25  7.5730E+03 -1.5675E+03  2.035295E+01
   63   25  7.3491E+03 -1.8580E+03  2.031240E+01
   64   25  7.1034E+03 -2.1296E+03  2.019157E+01
   65   25  6.8398E+03 -2.3815E+03  1.996327E+01
   66   25  6.5675E+03 -2.6188E+03  1.957743E+01
   67   25  6.2947E+03 -2.8460E+03  1.892433E+01
   68   25  6.0338E+03 -3.0650E+03  1.774946E+01
   69   25  5.8193E+03 -3.2641E+03  1.545791E+01
   70   25  5.7106E+03 -3.3802E+03  1.434119E+01
   71   25  5.6799E+03 -3.4215E+03  1.385444E+01
   72   25  5.6592E+03 -3.4531E+03  1.344323E+01
   73   25  5.6418E+03 -3.4832E+03  1.303577E+01
   74   25  5.6258E+03 -3.5148E+03  1.259576E+01
   75   25  5.6111E+03 -3.5497E+03  1.209857E+01
   76   25  5.5975E+03 -3.5893E+03  1.151026E+01
   77   25  5.5859E+03 -3.6326E+03  1.082443E+01
   78   25  5.5774E+03 -3.6760E+03  1.009513E+01
   79   25  5.5720E+03 -3.7173E+03  9.354050E+00
   80   25  5.5690E+03 -3.7544E+03  8.627444E+00
   81   25  5.5677E+03 -3.7856E+03  7.950213E+00
   82   25  5.5676E+03 -3.8107E+03  7.357302E+00
   83   25  5.5680E+03 -3.8299E+03  6.841884E+00
   84   25  5.5685E+03 -3.8439E+03  6.390712E+00
   85   25  5.5690E+03 -3.8536E+03  5.999415E+00
   86   25  5.5693E+03 -3.8601E+03  5.680263E+00
   87   25  5.5696E+03 -3.8643E+03  5.442214E+00
   88   25  5.5698E+03 -3.8672E+03  5.248989E+00
   89   25  5.5700E+03 -3.8695E+03  5.068294E+00
   90   25  5.5702E+03 -3.8718E+03  4.867931E+00
    1   26  4.3868E+03 -3.4475E+03  1.009402E+00
    2   26  4.3883E+03 -3.4461E+03  1.175781E+00
    3   26  4.3899E+03 -3.4447E+03  1.226221E+00
    4   26  4.3920E+03 -3.4429E+03  1.262043E+00
    5   26  4.3949E+03 -3.4403E+03  1.303654E+00
    6   26  4.3994E+03 -3.4364E+03  1.352657E+00
    7   26  4.4060E+03 -3.4303E+03  1.383994E+00
    8   26  4.4155E+03 -3.4215E+03  1.433518E+00
    9   26  4.4284E+03 -3.4092E+03  1.502362E+00
   10   26  4.4452E+03 -3.3927E+03  1.570553E+00
   11   26  4.4659E+03 -3.3712E+03  1.590408E+00
   12   26  4.4904E+03 -3.3437E+03  1.624762E+00
   13   26  4.5178E+03 -3.3097E+03  1.633913E+00
   14   26  4.5467E+03 -3.2690E+03  1.651697E+00
   15   26  4.5746E+03 -3.2227E+03  1.626689E+00
   16   26  4.5989E+03 -3.1735E+03  1.612573E+00
   17   26  4.6181E+03 -3.1249E+03  1.606236E+00
   18   26  4.6322E+03 -3.0790E+03  1.573403E+00
   19   26  4.6426E+03 -3.0351E+03  1.593621E+00
   20   26  4.6503E+03 -2.9907E+03  1.673911E+00
   21   26  4.6563E+03 -2.9397E+03  1.663094E+00
   22   26  4.6577E+03 -2.8015E+03  1.587690E+00
   23   26  4.6380E+03 -2.5353E+03  1.592377E+00
   24   26  4.5891E+03 -2.2104E+03  1.666704E+00
   25   26  4.5228E+03 -1.8685E+03  1.659344E+00
   26   26  4.4495E+03 -1.5192E+03  1.631654E+00
   27   26  4.3762E+03 -1.1657E+03  1.611646E+00
   28   26  4.3077E+03 -8.0895E+02  1.589985E+00
   29   26  4.2471E+03 -4.4960E+02  1.573661E+00
   30   26  4.1965E+03 -8.7982E+01  1.547990E+00
   31   26  4.1575E+03  2.7546E+02  1.516596E+00
   32   26  4.1305E+03  6.4013E+02  1.485557E+00
   33   26  4.1150E+03  1.0056E+03  1.444473E+00
   34   26  4.1109E+03  1.3718E+03  1.413083E+00
   35   26  4.1193E+03  1.7385E+03  1.372743E+00
   36   26  4.1416E+03  2.1056E+03  1.338626E+00
   37   26  4.1801E+03  2.4731E+03  1.310321E+00
   38   26  4.2392E+03  2.8413E+03  1.281830E+00
   39   26  4.3278E+03  3.2115E+03  1.271220E+00
   40   26  4.4694E+03  3.5862E+03  1.279276E+00
   41   26  4.7227E+03  3.9382E+03  1.342852E+00
   42   26  5.1166E+03  4.1454E+03  1.515336E+00
   43   26  5.5514E+03  4.1464E+03  1.830642E+00
   44   26  5.9365E+03  4.0275E+03  2.356836E+00
   45   26  6.2788E+03  3.8556E+03  3.899740E+00
   46   26  6.5920E+03  3.6490E+03  7.343156E+00
   47   26  6.8803E+03  3.4141E+03  1.018880E+01
   48   26  7.1450E+03  3.1556E+03  1.192861E+01
   49   26  7.3867E+03  2.8765E+03  1.310006E+01
   50   26  7.6023E+03  2.5774E+03  1.394877E+01
   51   26  7.7890E+03  2.2600E+03  1.459311E+01
   52   26  7.9468E+03  1.9277E+03  1.509556E+01
   53   26  8.0737E+03  1.5825E+03  1.551002E+01
   54   26  8.1661E+03  1.2266E+03  1.586088E+01
   55   26  8.2244E+03  8.6359E+02  1.616307E+01
   56   26  8.2461E+03  4.9648E+02  1.643058E+01
   57   26  8.2283E+03  1.2905E+02  1.666190E+01
   58   26  8.1720E+03 -2.3452E+02  1.685603E+01
   59   26  8.0780E+03 -5.9047E+02  1.701383E+01
   60   26  7.9456E+03 -9.3403E+02  1.713120E+01
   61   26  7.7773E+03 -1.2613E+03  1.720553E+01
   62   26  7.5786E+03 -1.5704E+03  1.723262E+01
   63   26  7.3551E+03 -1.8614E+03  1.720526E+01
   64   26  7.1098E+03 -2.1335E+03  1.710845E+01
   65   26  6.8472E+03 -2.3861E+03  1.691735E+01
   66   26  6.5766E+03 -2.6239E+03  1.658997E+01
   67   26  6.3067E+03 -2.8514E+03  1.601849E+01
   68   26  6.0515E+03 -3.0693E+03  1.497606E+01
   69   26  5.8547E+03 -3.2536E+03  1.271767E+01
   70   26  5.7673E+03 -3.3456E+03  1.190825E+01
   71   26  5.7473E+03 -3.3706E+03  1.162801E+01
   72   26  5.7323E+03 -3.3904E+03  1.139447E+01
   73   26  5.7192E+03 -3.4087E+03  1.117500E+01
   74   26  5.7064E+03 -3.4279E+03  1.094636E+01
   75   26  5.6931E+03 -3.4490E+03  1.069123E+01
   76   26  5.6788E+03 -3.4737E+03  1.038658E+01
   77   26  5.6635E+03 -3.5030E+03  1.000885E+01
   78   26  5.6481E+03 -3.5356E+03  9.549983E+00
   79   26  5.6341E+03 -3.5699E+03  9.014014E+00
   80   26  5.6226E+03 -3.6028E+03  8.405633E+00
   81   26  5.6141E+03 -3.6316E+03  7.913382E+00
   82   26  5.6082E+03 -3.6553E+03  7.443112E+00
   83   26  5.6042E+03 -3.6737E+03  7.005239E+00
   84   26  5.6016E+03 -3.6872E+03  6.625439E+00
   85   26  5.6000E+03 -3.6966E+03  6.294572E+00
   86   26  5.5990E+03 -3.7029E+03  6.038310E+00
   87   26  5.5984E+03 -3.7070E+03  5.857076E+00
   88   26  5.5980E+03 -3.7099E+03  5.716452E+00
   89   26  5.5977E+03 -3.7122E+03  5.589911E+00
