   42   24   40    1   42     /MOLYBDENUM         /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 1   / DATE= 23.01.05
  -6.56877  -6.56877  -6.56877  -6.56877  -6.56877  -6.56877  -6.56877  -6.56877
  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853
  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853
  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853  -6.50853
  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828
  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828
  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828  -6.44828
  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804
  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804
  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804  -6.38804
  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780
  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780
  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780  -6.32780
  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755
  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755
  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755  -6.26755
  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731
  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731
  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731  -6.20731
  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707
  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707
  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707  -6.14707
  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682
  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682
  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682  -6.08682
  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658
  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658
  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658  -6.02658
  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634
  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634
  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634  -5.96634
  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609
  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609
  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609  -5.90609
  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585
  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585
  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585  -5.84585
  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561
  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561
  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561  -5.78561
  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536
  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536
  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536  -5.72536
  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512
  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512
  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512  -5.66512
  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488
  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488
  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488  -5.60488
  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463
  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463
  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463  -5.54463
  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439
  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439
  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439  -5.48439
  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415
  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415
  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415  -5.42415
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=24   / DATE= 23.01.05
  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386
  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386
  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386  -7.75386
  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361
  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361
  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361  -7.69361
  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337
  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337
  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337  -7.63337
  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313
  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313
  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313  -7.57313
  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288
  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288
  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288  -7.51288
  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264
  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264
  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264  -7.45264
  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240
  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240
  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240  -7.39240
  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215
  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215
  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215  -7.33215
  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191
  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191
  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191  -7.27191
  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167
  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167
  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167  -7.21167
  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142
  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142
  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142  -7.15142
  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118
  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118
  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118  -7.09118
  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094
  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094
  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094  -7.03094
  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069
  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069
  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069  -6.97069
  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045
  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045
  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045  -6.91045
  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021
  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021
  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021  -6.85021
  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996
  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996
  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996  -6.78996
  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972
  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972
  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972  -6.72972
  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948
  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948
  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948  -6.66948
  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924
  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924
  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924  -6.60924
  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899
  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899
  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899  -6.54899
  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875
  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875
  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875  -6.48875
  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851
  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851
  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851  -6.42851
  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826
  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826
  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826  -6.36826
  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802
  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802
  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802  -6.30802
  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778
  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778
  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778  -6.24778
  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753
  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753
  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753  -6.18753
  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729
  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729
  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729  -6.12729
  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705
  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705
  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705  -6.06705
  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680
  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680
  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680  -6.00680
  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656
  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656
  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656  -5.94656
  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632
  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632
  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632  -5.88632
  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607
  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607
  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607  -5.82607
  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583
  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583
  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583  -5.76583
  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559
  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559
  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559  -5.70559
  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534
  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534
  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534  -5.64534
  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510
  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510
  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510  -5.58510
  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486
  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486
  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486  -5.52486
  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461
  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461
  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461  -5.46461
  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437
  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437
  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437  -5.40437
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=25   / DATE= 23.01.05
  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489
  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489
  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489  -7.73489
  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464
  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464
  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464  -7.67464
  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440
  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440
  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440  -7.61440
  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416
  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416
  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416  -7.55416
  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391
  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391
  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391  -7.49391
  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367
  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367
  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367  -7.43367
  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343
  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343
  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343  -7.37343
  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318
  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318
  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318  -7.31318
  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294
  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294
  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294  -7.25294
  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270
  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270
  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270  -7.19270
  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245
  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245
  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245  -7.13245
  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221
  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221
  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221  -7.07221
  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197
  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197
  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197  -7.01197
  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172
  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172
  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172  -6.95172
  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148
  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148
  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148  -6.89148
  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124
  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124
  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124  -6.83124
  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099
  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099
  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099  -6.77099
  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075
  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075
  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075  -6.71075
  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051
  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051
  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051  -6.65051
  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027
  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027
  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027  -6.59027
  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002
  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002
  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002  -6.53002
  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978
  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978
  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978  -6.46978
  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954
  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954
  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954  -6.40954
  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929
  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929
  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929  -6.34929
  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905
  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905
  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905  -6.28905
  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881
  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881
  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881  -6.22881
  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856
  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856
  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856  -6.16856
  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832
  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832
  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832  -6.10832
  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808
  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808
  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808  -6.04808
  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783
  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783
  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783  -5.98783
  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759
  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759
  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759  -5.92759
  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735
  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735
  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735  -5.86735
